,std,rendimiento,riesgo,coeficiente_variacion,beta,alfa,Riesgo_sistematico,Riesgo_no_sistematico,sharpie,teynor
ADI,0.025565831970014448,0.1834064658434623,0.5733818251849839,3.1262901367630422,1.2475370147887943,-0.00020609318557727508,0.6213939032964589,0.37860609670354106,0.18784422720185476,0.08633528670225211
ADM,0.02019131625789331,0.1744230349505515,0.45284400611006453,2.596239689548142,0.9537574494265925,-2.1820596046607122e-05,0.5822729188610722,0.41772708113892776,0.2180067167026976,0.10350958203252271
ADP,0.02190699273531847,0.1758902617247538,0.49132261737555294,2.7933474688008095,1.110474318337196,-0.0001333153112139763,0.6705504804294661,0.3294495195705339,0.20391949847521723,0.09022294353891668
ADSK,0.02742732076718574,0.21145944310202996,0.6151306657991027,2.908977044370158,1.2052969692523259,-6.315127379219368e-05,0.5039661020357483,0.4960338979642517,0.22070017095582103,0.11263567947594257
AEE,0.020910407379194664,0.07021566829961162,0.4689715383605182,6.679015520573094,0.8587717804468792,-0.00036423635048406873,0.44015993629775385,0.5598400637022461,-0.011694380685789815,-0.006386250486170492
AEP,0.0187174746377861,-0.040902044570924195,0.41978918516147057,-10.263281201837126,0.6911583632636791,-0.0006797055395967946,0.35582839070309374,0.6441716092969063,-0.2777633361995107,-0.16870525015471766
AES,0.0294772917855702,0.08361572347762906,0.6611067218678517,7.90648809066069,1.2101959149467725,-0.0005741349346046318,0.4398617245122168,0.5601382754877833,0.011973442737451595,0.006540861177817821
AFL,0.02738488228721768,0.046085223510858565,0.6141788699361438,13.327023786516548,1.2395037885964986,-0.0007450051390001083,0.5346307427204858,0.46536925727951417,-0.04821848803137836,-0.023892445316907436
AIG,0.03465352072369956,0.05567650422645966,0.7771974322973417,13.959163620189843,1.5363234396401417,-0.0009291414108366698,0.5129210848954594,0.4870789151045406,-0.02576371838279532,-0.013033385585935288
AIZ,0.023923074230637657,0.08284736664819438,0.5365386106928686,6.4762301132785876,1.0045295152866878,-0.000423223683482752,0.46012030184029346,0.5398796981597065,0.013321253132117553,0.007115138519503384
AJG,0.020039193900462195,0.28334525211330663,0.4494322573722335,1.586164772552852,0.9364081023093811,0.0004233980123559824,0.5698358895098842,0.4301641104901158,0.46201679720850236,0.22174653508572745
AKAM,0.020516199199371893,0.14880518360140144,0.4601303707460733,3.092166278149331,0.6318836022425399,0.00011747355195534503,0.24754851444265286,0.7524514855573472,0.1588792834580031,0.11569406666346914
ALB,0.033990127314940555,0.5738677853715823,0.7623190694896669,1.3283879822528484,1.269936573388323,0.001326588357671574,0.36428261632903824,0.6357173836709618,0.6534898644278699,0.3922776899340877
ALGN,0.03513982974208536,0.4281098125189744,0.7881042063422081,1.840892647858377,1.458942322281498,0.0006066954524557736,0.4498387958439662,0.5501612041560338,0.44716144094014915,0.24155157276394246
ALK,0.03948639165419268,-0.13248850861896425,0.8855874255609966,-6.684258391857501,1.5026284905337688,-0.0016506041898048307,0.37790993416792545,0.6220900658320745,-0.2350852130574034,-0.13854955495021318
ALL,0.02148118981013538,0.011230828001722827,0.48177285350724075,42.897358363366976,0.99374028800733,-0.0006993395645373047,0.5584818934477745,0.44151810655222545,-0.1338165310248396,-0.06487527251969645
ALLE,0.022951489244647454,0.010500733395141227,0.5147482315163651,49.0202171740255,1.0780164733338737,-0.0007653252699972829,0.5757169574504329,0.42428304254956706,-0.12666243925266588,-0.060480770208662514
AMAT,0.03297483162355023,0.466244323956395,0.7395483614088727,1.5861820153290236,1.5704971152827993,0.0006745138180959127,0.5919555284002976,0.40804447159970236,0.5280849019966599,0.2486756073321852
AMCR,0.0231769280289274,0.03607109598035033,0.519804296257365,14.410549004125839,0.9917195923557952,-0.0005992543953237168,0.47779985126091434,0.5222001487390857,-0.0762381232802059,-0.03995978734826908
AMD,0.03292284432487246,0.5722959721112608,0.738382407872244,1.290210736847007,1.2438070483889798,0.001339911365062898,0.37246999943776127,0.6275300005622387,0.6725457795538143,0.3992548303649416
AME,0.02251231024897798,0.1773334623507973,0.5048984736670911,2.8471697725515086,1.1941711552115843,-0.00019024313344413746,0.7342990917521348,0.2657009082478652,0.2012948496608254,0.0851079528317612
AMGN,0.01919182553965687,-0.03898550732612577,0.4304277666170559,-11.04071220662579,0.7773570862430281,-0.0007366279346214665,0.4281426744887491,0.5718573255112509,-0.26644542062770654,-0.14753259390790605
AMP,0.032952701075210776,0.2952339710191604,0.739052024962083,2.5032756982905577,1.7698553948921871,-0.00015333676952949894,0.7527894059771936,0.24721059402280643,0.2970480610352479,0.12404062594759814
AMT,0.021554890051807905,0.10095237391946502,0.4834257775793511,4.788651903966173,0.9491829751011887,-0.00030994642191007514,0.5060439349958472,0.4939560650041528,0.052236299946417326,0.026604326649214242
AMZN,0.020260813860317167,0.30298146320517244,0.4544026748117328,1.4997705470318532,0.7429566138693273,0.0006461357824390966,0.3509078641312265,0.6490921358687736,0.5001763321471188,0.30591485284919634
ANET,0.026129978621318602,0.5085507251684563,0.5860343153122821,1.15236157635634,1.0564897505257917,0.00122717832549893,0.42661137934639964,0.5733886206536003,0.7386098626968657,0.4097065068099677
ANSS,0.02490028891786383,0.2235243590596902,0.5584552509029935,2.498408912801593,1.1859487838364424,-7.907202625532378e-07,0.5919745877674247,0.40802541223257527,0.2647022457406673,0.12464649491986586
ANTM,0.026789353141363405,0.20156593736109224,0.6008225438443008,2.9807741908691963,1.1559954480454857,-6.55044773345255e-05,0.4859233421313775,0.5140766578686224,0.20948937194625236,0.10888099738965384
AON,0.020414322172898996,0.170768470343864,0.45784550728252704,2.6810892336307575,0.803276139619113,7.632631546518798e-05,0.40405433744634467,0.5959456625536553,0.20764312160258722,0.11835092025631723
AOS,0.020892528240516864,0.27569500403226327,0.46857055109048384,1.6995975416212086,0.7589817412719161,0.0005258598953323534,0.34439800643743557,0.6556019935625644,0.42681940545948444,0.2635043679668866
APA,0.06499014479795397,-0.0038287992656351965,1.4575769678449535,-380.68774744270695,2.096072615474535,-0.0015842974986909756,0.27145485104294126,0.7285451489570587,-0.05456233256979875,-0.037941814934512895
APD,0.021716674438615254,0.11917492601473789,0.4870542230413581,4.086885046449503,1.0104038201857024,-0.0002834641613705701,0.5649152330133903,0.4350847669866097,0.08926095690796675,0.04302727795184664
APH,0.020624865979745402,0.22768447051197874,0.4625675125117165,2.031616435989561,1.0901170307042256,8.745657240687621e-05,0.7290275605515905,0.27097243944840954,0.32856710945114,0.13942032481943278
APTV,0.03650923253603362,0.2648430393966881,0.8188167086510867,3.0917056023686693,1.4776226935087564,-5.517255020557406e-05,0.42746608686530596,0.572533913134694,0.23099557861768735,0.12800496380273496
ARE,0.020637216682734657,0.15402315426272392,0.46284450989754783,3.0050320168619193,0.9713771857353499,-0.00011596250272420162,0.5781672907696935,0.42183270923030647,0.16922130993853857,0.0806310415901233
ATO,0.0205107012982016,-0.03652812696859359,0.4600070656797095,-12.593228940405776,0.7918378399635425,-0.0007377166062111365,0.3889479185912333,0.6110520814087668,-0.24397044163390091,-0.14173119962764189
ATVI,0.02237133036721789,0.0506878477982983,0.5017366246017927,9.898558459186289,0.6489868158002366,-0.00028468428942427366,0.219618081759725,0.780381918240275,-0.049851158905437294,-0.03854030866691851
AVB,0.024328641595341552,0.08282471597438071,0.5456345382606523,6.587822630498699,1.0428487554585526,-0.0004519990558034001,0.47949811196087627,0.5205018880391237,0.01305767042733866,0.0068319743750836475
AVGO,0.02654707020618553,0.3694819505624271,0.5953887041888418,1.6114148560776471,1.3165889390487433,0.0004806098552434183,0.6418701445691618,0.3581298554308382,0.4934288280841269,0.22313870476132763
AVY,0.024032354417033452,0.2248685111511295,0.5389895097211367,2.3969096738444313,1.0643395882841031,9.557892578478404e-05,0.5118559547276532,0.4881440452723468,0.2767558708671465,0.14015123818856967
AWK,0.02120397175398994,0.20110362984453448,0.4755555007845389,2.3647285787540118,0.8384229370753298,0.0001703933100724146,0.40801096631224165,0.5919890336877583,0.2636992520066578,0.14957084819504088
AXP,0.030752682242645917,0.13498578376417944,0.6897107473092805,5.109506557477246,1.4457373027824356,-0.0005466099617297429,0.5767568218152878,0.42324317818471224,0.08595745969664363,0.0410073003235645
AZO,0.021362555480225157,0.25508403205275876,0.4791121629146833,1.8782522726298643,0.8734640905459141,0.0003583697171599523,0.4362783592646251,0.5637216407353749,0.37440926350413306,0.2053708148902194
BA,0.04226244868797166,-0.24030298735346386,0.9478478929970932,-3.944386640532666,1.7713144355173693,-0.0022795756563370427,0.4584183346189217,0.5415816653810783,-0.3333899771135884,-0.17840027779210474
BAC,0.02847274303635647,0.11201918340123541,0.6385770425682684,5.700604335607269,1.3657352056892038,-0.0005778583097205165,0.6004189078663583,0.3995810921336417,0.05687517868660716,0.026593136978487218
BAX,0.01845050551697189,0.007195948030111988,0.4138016920910311,57.50481942885728,0.6941364477260275,-0.0004910698607334597,0.3693627768844665,0.6306372231155335,-0.16554802283123093,-0.09868960518397422
BBWI,0.046279721616784106,0.7726373936927408,1.0379459303654974,1.3433803991866635,1.5214096014369556,0.0019271058685310552,0.28202707142970923,0.7179729285702907,0.6714582843899436,0.4580866277132014
BBY,0.02762709121085181,0.0551858425157396,0.6196110496857532,11.227717498542011,1.1495321841510033,-0.000641539519899274,0.4518059177819697,0.5481940822180302,-0.0331081208036308,-0.01784565736139985
BDX,0.01830252344697779,-0.04270913510948802,0.4104828003183171,-9.611124160346824,0.5151204798724915,-0.000555095927210359,0.206716744884092,0.793283255115908,-0.2884630854634233,-0.22986687529643163
BEN,0.029097303036306973,0.11965008772559207,0.6525844628286055,5.4541076837758435,1.1619243136233273,-0.0003950056759194297,0.41613109864867637,0.5838689013513236,0.06734773845992577,0.03782525867673668
BIIB,0.03535412256882695,-0.12444829582635121,0.7929102933205335,-6.371403385281547,0.7927041525109374,-0.0010872546800855232,0.13119645733457097,0.868803542665429,-0.2524223704905813,-0.2524880123213302
BIO,0.02153767119030364,0.3548113645175738,0.4830395987822557,1.3613983290502263,0.7236539156675953,0.0008662598455213223,0.29460785093178055,0.7053921490682195,0.5778229470652393,0.3856973042978481
BK,0.02464847984139058,0.07042094733987485,0.5528077621752369,7.85004722397731,1.0885800865434643,-0.0005354544828956924,0.5090031372523541,0.49099686274764587,-0.009549527017045983,-0.004849484870596497
BKNG,0.027423860602687998,0.07595314603597046,0.6150530624010407,8.097795739886262,1.1691306739863565,-0.0005738008641639176,0.4742953783782018,0.5257046216217982,0.0004115840590765102,0.00021652501435730242
BKR,0.0356651371001438,-0.026978478146714203,0.7998856219480027,-29.649026813079278,1.4620675216723298,-0.0012015499631298665,0.43855799437339,0.5614420056266101,-0.12836645056408943,-0.07022827374570867
BLK,0.02364908691394064,0.2989310408917173,0.5303937159008849,1.7743012378999177,1.218275560379114,0.00027424256767425326,0.692535877412448,0.30746412258755196,0.42087798968838586,0.18323526150541036
BLL,0.020219632573728902,0.16372881819958174,0.4534790748563259,2.769696134394283,0.7804309740325328,6.549290329264771e-05,0.38877868300264057,0.6112213169973595,0.19411880962196895,0.11279513644202464
BMY,0.015662509841100857,-0.015188823703283647,0.35127346883141963,-23.12710159085449,0.5916164460267483,-0.0005031526346269471,0.3723383164826801,0.6276616835173199,-0.2587409291275063,-0.15362795323504977
BR,0.018444585182568685,0.19312140918976695,0.41366891283511653,2.142014780083926,0.8271156319677762,0.0001471823929861352,0.5247768168060933,0.47522318319390666,0.2838535977601239,0.14196492564215205
BRO,0.019083812403281542,0.2740160268869799,0.4280052845577402,1.5619717190274947,0.9335034004702191,0.00038855171480391224,0.624426749385707,0.37557325061429303,0.46334948198572073,0.2124427471684466
BSX,0.02253093201414007,-0.0289356018554174,0.50531611631253,-17.463473503590645,1.040418778738378,-0.0008936733186274142,0.5564652110557509,0.44353478894424914,-0.20706959164291117,-0.10057065865564206
BWA,0.02689015379060993,-0.0021775189168739086,0.6030832666837762,-276.9589104417862,1.0194233275958602,-0.0007717734164565839,0.37506153849846885,0.6249384615015312,-0.12913228275277056,-0.07639369907350958
BXP,0.02856896378797546,-0.09144429980934998,0.6407350490140854,-7.006834218753257,1.172265904586323,-0.0012404234524468582,0.43938300866471763,0.5606169913352823,-0.26086336320533576,-0.14258224107296966
C,0.032480838065975425,-0.14131085885011693,0.7284692411203533,-5.155083247303825,1.5349429999919815,-0.001709803909549783,0.5827872215885039,0.41721277841149607,-0.2978998241797607,-0.1413804023023986
CAG,0.017633534829761856,-0.005382213694980426,0.3954789500693931,-73.47886436360297,0.38433226312323737,-0.0003090661692843251,0.1239695128572624,0.8760304871427376,-0.2050228303699938,-0.210969053277167
CAH,0.023724547571785486,-0.004129077169103973,0.5320861219909931,-128.8632060384713,0.9123909556314017,-0.0006993940841680617,0.3859633194488725,0.6140366805511275,-0.15003036890042262,-0.08749437582254406
CAT,0.023161621636830054,0.16540262582509754,0.5194610096767418,3.1405850244846647,1.0072562821151956,-9.766468534532977e-05,0.49353960812201353,0.5064603918779864,0.1726840400994082,0.08905640740877369
CB,0.024252719805832497,0.10449529093855896,0.5439317900656759,5.205323466542588,1.0561836174925372,-0.0003759870859424971,0.49492332631360314,0.5050766736863969,0.05293915793206741,0.027263527346619174
CBOE,0.02280020386051602,0.04021419296267612,0.5113552541323773,12.71579053213824,0.773777635729384,-0.0004196638605208584,0.3005625415289036,0.6994374584710964,-0.0693956046223346,-0.04586047127592928
CBRE,0.0304144629810319,0.2736860424018213,0.6821252801997252,2.492364149130558,1.3339737636384177,8.745321646390467e-05,0.5020121621705271,0.49798783782947287,0.2902487976165483,0.14841824314581253
CCI,0.02112239158072441,0.17501910010458105,0.47372584827408043,2.706709427662523,0.8962373607935741,2.3603838152647084e-05,0.4698290618154806,0.5301709381845194,0.2096552266810627,0.110817853003404
CCL,0.059713185810926474,-0.4430160974827912,1.339227117976703,-3.0229761978992755,2.038443567671476,-0.003283963575364206,0.30411431931665706,0.6958856806833429,-0.38732496566113794,-0.2544667439949408
CDAY,0.031776421339012685,0.2135878049546454,0.7126708212187263,3.336664381985944,1.2425017593023882,-8.255661332287622e-05,0.3989918475772633,0.6010081524227366,0.1934803570586008,0.11097594343211518
CDNS,0.025330748898435097,0.49321000824478795,0.5681094616331013,1.1518611790844673,1.16546726438243,0.0010847227353521917,0.5524386656852555,0.44756133431474454,0.7349112036342496,0.3582340070838648
CDW,0.02490333014760228,0.16925792705326334,0.5585234585740868,3.2998363402993025,1.2497430712639686,-0.00026388961769939175,0.6572136745088195,0.3427863254911805,0.167509395741617,0.07486172894612687
CE,0.0269856981056854,0.135424572443333,0.6052261022397745,4.469101074644522,1.2567958347328694,-0.00040342860591918337,0.5660334782788505,0.43396652172114947,0.09868142207070857,0.04752130043144787
CERN,0.01713070983711864,0.11488522810199327,0.3842017613446707,3.3442224704779497,0.6160139231567863,-5.249526259236198e-06,0.33745067914613464,0.6625493208538653,0.10199127657522594,0.06361094551432718
CF,0.03097586534010139,0.20044043671841588,0.6947162222697492,3.4659484565267897,1.2245684194430888,-0.0001213039491044088,0.4078487946587877,0.5921512053412123,0.179555957842569,0.10186481599382216
CFG,0.03740271849988703,0.06752813140748119,0.8388555093962494,12.422311885610917,1.6181048749332696,-0.0009433320981836301,0.4884127170213363,0.5115872829786636,-0.009741687931930447,-0.005050271289032373
CHD,0.016434077694583712,0.1736906337654728,0.3685779314674466,2.12203688521928,0.4802348285539515,0.0003297484448242148,0.22284177224363683,0.7771582277563631,0.2658613698745756,0.20404732838835354
CHRW,0.017888056187948836,0.13718242913439754,0.40118726893329626,2.9244799896366707,0.5845658221466208,0.00010677323694388796,0.2786894362462685,0.7213105637537315,0.15325119687339822,0.10517622961367132
CHTR,0.019206244474821048,0.1446372771077722,0.43075114961399324,2.978147530342622,0.7347510266927948,2.3928477105368876e-05,0.381922694775753,0.618077305224247,0.1600396822377574,0.09382399561667493
CI,0.026522916384920502,0.05013303147168083,0.5948469904617714,11.865370455361129,1.1735419186410634,-0.0006795638600908157,0.5108985028501795,0.48910149714982054,-0.04298074788690096,-0.02178615703640581
CINF,0.02867996723794345,0.04081865799723799,0.6432245968144124,15.758102504446287,1.218393458737419,-0.0007501011778071858,0.4709749229587267,0.5290250770412732,-0.054228868385184315,-0.028628963618130717
CL,0.015587743615913412,0.09434034245657276,0.3495966372418805,3.7056960801558323,0.6296455114142062,-9.698135245445088e-05,0.4258000259622089,0.5741999740377911,0.05331957024425207,0.02960450303966415
CLX,0.017944756131911533,0.05248024943860866,0.4024589160831073,7.668769115777609,0.21470648913630802,4.752733042509978e-05,0.037358995253353455,0.9626410047466465,-0.057694710275958926,-0.10814647780230857
CMA,0.03742233569386581,0.08610697151379271,0.8392954771822286,9.747125725444768,1.4979145668422316,-0.0007796330012784878,0.4181116570944538,0.5818883429055461,0.012399651608670747,0.006947640235405243
CMCSA,0.0202473510792751,0.053419577812438584,0.45410073611578033,8.50064254925737,0.9101924609813634,-0.00046938062947114376,0.5273634286922552,0.47263657130774483,-0.049064932988526724,-0.024478803267101133
CME,0.02360823961823803,0.06437904997077439,0.5294776065800029,8.224377446084796,1.0004889291719414,-0.0004934859027128703,0.4686809847959501,0.5313190152040499,-0.021381357565525387,-0.011315417591472449
CMG,0.025036940515153528,0.36816899277231663,0.5615200266693487,1.5251692502432013,0.9072607559454995,0.0007818196373075614,0.34267443420688354,0.6573255657931165,0.520852291782172,0.32236486683205073
CMI,0.021929622953669438,0.08267456127291604,0.49183016025221865,5.948990265925255,0.9241057763950419,-0.0003637048262523438,0.46340531282158337,0.5365946871784166,0.014180832808909829,0.007547362489307195
CMS,0.019105472048197698,0.009876845305253418,0.4284910597419568,43.38339282422958,0.7368778542919816,-0.0005124272679538496,0.3881999119066806,0.6118000880933194,-0.15361616817486506,-0.0893270903873096
CNC,0.027460803761856247,0.1452320739725074,0.6158816110693115,4.240672147847304,1.0347215045625395,-0.00019826681221941423,0.3705104223243,0.6294895776757,0.11289844139327977,0.06719882950717665
CNP,0.028391489268176848,0.011229816697579525,0.636754710560586,56.702146411511066,1.2434055000429283,-0.0008862410366046387,0.5005289347800413,0.49947106521995865,-0.10124806653673946,-0.05184968483748436
COF,0.03548754133200863,0.16935843473840628,0.7959025641778543,4.699515352791362,1.5916226232556014,-0.000519419182822679,0.5249384112699856,0.47506158873001436,0.11767575448780328,0.05884462395164479
COO,0.020439937684271,0.12562512435377873,0.45842000330052296,3.6491108419486626,0.8903266877120565,-0.00016797931768531085,0.49513042801926505,0.504869571980735,0.10890694994618219,0.05607506215732486
COP,0.03638706541186618,0.04557298434517334,0.8160767857448075,17.90702973419029,1.4762899931338351,-0.0009242941670246673,0.42956536422145186,0.5704346357785481,-0.03691688843633836,-0.020407247759550082
COST,0.015354341033222065,0.3111893679266343,0.3443619631259191,1.1065993848707116,0.6146221868232975,0.0007747769987077914,0.418151895919911,0.581848104080089,0.6838425643442086,0.3831449189033864
CPB,0.017398145514918962,-0.07791039698561522,0.3901997181972615,-5.0083138232411395,0.34492025971091156,-0.0005673728975797368,0.10256789892578054,0.8974321010742194,-0.3936712145649451,-0.4453504619136055
CPRT,0.02244584553994377,0.23735066548053477,0.503407825671707,2.120945499152147,1.0495162729551233,0.0001562079041671395,0.5705403729329968,0.42945962706700325,0.3211127384935684,0.15402397242052754
CRL,0.025735368289855835,0.44494090238655626,0.577184128376987,1.297215260006688,1.1307083669608575,0.0009191989079603469,0.5037562002268435,0.49624379977315647,0.6397280940916433,0.32655715052238443
CRM,0.02645873631605831,0.21591408481839783,0.5934075816027965,2.7483504936785526,1.0858534049962745,4.3940410107795396e-05,0.4395255912108382,0.5604744087891618,0.23628630500419112,0.12912800583691947
CSCO,0.020561913691501992,0.13204661793550226,0.4611556399008461,3.4923699456361397,0.9756778998139248,-0.00020639046171973686,0.5875784240500904,0.4124215759499096,0.12218568539597054,0.0577512496144971
CSX,0.022807219042316976,0.20799334185022794,0.5115125882551139,2.4592738580230344,1.1617792803370954,-4.432863636743981e-05,0.6771463698584628,0.32285363014153723,0.2586316444361823,0.11387132141988489
CTAS,0.02557965008351583,0.24241802582197663,0.573691733157051,2.3665390855808317,1.2589215468862751,1.9557298246701007e-05,0.6321033660375492,0.36789663396245076,0.2906055921435715,0.13242924170638343
CTLT,0.027075628343123048,0.40015450313421536,0.6072430271629217,1.5175214133707924,1.116382717382462,0.000752199172579642,0.44365878871826037,0.5563412112817396,0.5343074990092312,0.29063017375882605
CTRA,0.028696586169385356,0.05482746777176594,0.6435973205831503,11.738592839309979,0.7226896252412168,-0.0003234305827502774,0.1655095807863363,0.8344904192136637,-0.0324310427664955,-0.028881737746362834
CTSH,0.023711492668034025,0.16464955865425335,0.5317933310288446,3.229849720675865,1.1614238123966354,-0.00021606167546568667,0.6260998961054788,0.3739001038945212,0.16726339625614578,0.07658664968363535
CTVA,0.025907113987169033,0.23262902757913984,0.5810359827390359,2.4976933824020255,1.0756394246646723,0.00011791565522507614,0.4498578669844309,0.5501421330155691,0.27008486951077915,0.14589371120165295
CTXS,0.023746979263424596,-0.0641911700996032,0.5325892123777681,-8.296923261429383,0.575520320708492,-0.0006855569544596293,0.15327966658696446,0.8467203334130355,-0.2626624175789309,-0.24306903694971319
CVS,0.020056632912076978,0.1541330299672986,0.44982337362148506,2.9184099846536538,0.7901641308426471,2.0128212176407636e-05,0.4050405822948029,0.5949594177051971,0.17436406057747014,0.0992616937491911
CVX,0.029737514717552645,-0.017715548859441745,0.6669429136988113,-37.647318691080514,1.3326530032578192,-0.0010679135933437643,0.524088696342922,0.475911303657078,-0.140065284360496,-0.07009742868629494
CZR,0.062298839261012845,0.23686672479326532,1.3972172782908772,5.898748671897047,2.265209424005839,-0.0007557710451876923,0.34501404708709504,0.654985952912905,0.11534836227505707,0.07114870840871527
D,0.021799738902779312,-0.026002017380786082,0.48891716472564445,-18.80304737765942,0.8699502235560242,-0.0007544206601023456,0.41559105564495286,0.5844089443550471,-0.20801482279284694,-0.11690555922276459
DAL,0.040002438279359565,-0.20829314575664362,0.8971611445843314,-4.307204355310458,1.3848054552306597,-0.0018632148232263944,0.3127408209881623,0.6872591790118376,-0.31654641696305524,-0.20507800910514207
DD,0.026382114193773367,0.10468403575181637,0.5916891265813907,5.652142872903372,1.1704517511962926,-0.00046077834528391,0.513650609685567,0.486349390314433,0.04898524317875803,0.024763118789127726
DE,0.024295152229415303,0.3467177414814931,0.5448834500980766,1.571547644980149,1.0903270007372756,0.000559653640332863,0.5255986643595566,0.4744013356404434,0.4973866272369093,0.24856555996341628
DFS,0.04110150046954389,0.15004013437263006,0.9218105393444479,6.143759756007005,1.8682933004737285,-0.0008031926475528897,0.539206014223688,0.46079398577631203,0.0806457847894618,0.03979039819592577
DG,0.01653368915200997,0.1774679714232013,0.3708119835153281,2.089458624796395,0.5019872183813514,0.00032845420812471017,0.2405612934055333,0.7594387065944667,0.27444628530726695,0.20273020446885134
DGX,0.0206050813393898,0.22556861833460348,0.46212378929507997,2.0487060332549265,0.6818266252436799,0.0003847033932650681,0.2857453780111266,0.7142546219888735,0.3243040540354174,0.2198045848987512
DHI,0.03037669549204348,0.3420374428250198,0.6812782437412899,1.9918235796477393,1.222267251375224,0.0004423115690012373,0.4225044273428781,0.5774955726571219,0.3909378367381997,0.21790442517816985
DHR,0.018228984644659642,0.37150006526774215,0.40883349695339816,1.1004937419290886,0.7472736733257592,0.0009148032794422985,0.4385452125237679,0.5614547874762321,0.7235220877741816,0.39583900226442736
DIS,0.02437658197734336,0.026551408200395046,0.5467097289199864,20.590611420446322,1.0638908949399521,-0.00069105781658305,0.4970825671404916,0.5029174328595084,-0.08989887905725946,-0.046197022677197545
DISCA,0.03377461813329834,-0.15508476159351844,0.7574857025153761,-4.884333539492213,0.8546866096471479,-0.0012552275479922538,0.167114014841251,0.832885985158749,-0.3046721024926986,-0.2700226714547412
DISCK,0.03333307746312209,-0.13614607738754358,0.7475829778297098,-5.491035747594065,0.8752553386049031,-0.0011954716316574842,0.17992797067852762,0.8200720293214724,-0.2833746669868659,-0.24203917193491406
DISH,0.03291475216500779,-0.047375608995032265,0.7382009196500599,-15.581877158085007,1.4496279388636841,-0.0012731787824721765,0.5061880528101135,0.4938119471898865,-0.1667237275366381,-0.08490151555129878
DLR,0.021737236670891516,0.18189277425637765,0.4875153858263701,2.680235033081731,0.7786042096642721,0.00013893959576090527,0.33481491420288234,0.6651850857971177,0.21782445712225887,0.1363886464243073
DLTR,0.026437145026087485,0.1990565241855138,0.5929233394601551,2.9786682043516994,0.7675156423621936,0.00021535053078970288,0.21995069164635117,0.7800493083536488,0.2080480156133295,0.16072183728511083
DOV,0.02275528496551691,0.20325096019283645,0.5103478283607422,2.5109245627993317,1.171902562720027,-7.072582258886139e-05,0.6921471244130455,0.3078528755869545,0.249929465953711,0.10884092607220365
DOW,0.03103445774730826,-0.000726358227789405,0.6960303129445866,-958.2466148457928,1.3666408912436192,-0.0010259392419383268,0.506058200958079,0.49394179904192104,-0.10980320369160988,-0.055922780239835185
DPZ,0.02181313314459034,0.312996320764386,0.48921756624692425,1.5630137921499474,0.4121710167835091,0.000933500836452502,0.09317486385191727,0.9068251361480827,0.4850527395915598,0.5757229671707479
DRE,0.02242930209963546,0.30205880235367605,0.5030367949925592,1.665360489655789,1.0687715041783117,0.0003985719069825606,0.5925406904585677,0.4074593095414323,0.4499845828514877,0.21179344833646577
DRI,0.03937011359972999,0.15648548315043925,0.8829795807165584,5.6425654504175,1.6123026981227364,-0.0005859832691558927,0.43766296054186776,0.5623370394581322,0.0914919041331397,0.05010565524978701
DTE,0.022739371416898205,0.03285742767160826,0.5099909246791853,15.521328382010344,1.0522383472206198,-0.0006573109221241888,0.5587934506575958,0.4412065493424042,-0.08400653865623645,-0.04071565386450325
